OBJECTID,AREA,PERIMETER,ZN10OAKS_,ZN10OAKS_I,COMMENT,FEAT_NAME,DATAFILE,UNFILT_POS,GPS_HEIGHT,FILESOURCE,MAX_PDOP,CORR_TYPE,STD_DEV,HORZ_PREC,VERT_PREC,POINT_X,POINT_Y,SOURCEDATA,F_AREA,ACRES,INSIDE_X,INSIDE_Y,FID_1,FID1,AREA_1,PERIMETE_1,ZN10OAKS1,ZN10OAKS_1,COMMENT_1,FEAT_NAM_1,DATAFILE_1,UNFILT_P_1,GPS_HEIG_1,FILESOUR_1,MAX_PDOP_1,CORR_TYP_1,STD_DEV_1,HORZ_PRE_1,VERT_PRE_1,POINT_X,POINT_Y,Age,Age_2,cwd,fog,ppt,tmn,tmx
454,0,0,0,0,4 sdl spl qt brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0799557,33.98032533, ,0,0,0,0,453,844,0,0,0,0,4 sdl spl qt brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0799557,33.98032533,seedling,sapling,904.427002,0.350214005,523.9699707,7.290599823,20.87070084
455,0,0,0,0,qt 2 sdl 1 sapl, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0799681,33.98025133, ,0,0,0,0,454,845,0,0,0,0,qt 2 sdl 1 sapl, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0799681,33.98025133,seedling,sapling,904.427002,0.350214005,523.9699707,7.290599823,20.87070084
456,0,0,0,0,3 qt brw in bapi, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0798641,33.98015992, ,0,0,0,0,455,846,0,0,0,0,3 qt brw in bapi, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0798641,33.98015992,unknown,unknown,904.427002,0.350214005,523.9699707,7.290599823,20.87070084
457,0,0,0,0,qt sdl in bapi, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0798484,33.98013185, ,0,0,0,0,456,847,0,0,0,0,qt sdl in bapi, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0798484,33.98013185,seedling,unknown,904.427002,0.350214005,523.9699707,7.290599823,20.87070084
458,0,0,0,0,qt sp in bapi brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0797944,33.98014824, ,0,0,0,0,457,848,0,0,0,0,qt sp in bapi brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0797944,33.98014824,sapling,unknown,904.427002,0.350214005,523.9699707,7.290599823,20.87070084
459,0,0,0,0,2 qt sapl in bapi gr, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0798904,33.98005756, ,0,0,0,0,458,849,0,0,0,0,2 qt sapl in bapi gr, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0798904,33.98005756,sapling,unknown,904.427002,0.350214005,523.9699707,7.290599823,20.87070084
460,0,0,0,0,qt sdl, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0800532,33.98016734, ,0,0,0,0,459,850,0,0,0,0,qt sdl, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0800532,33.98016734,seedling,unknown,904.427002,0.350214005,523.9699707,7.290599823,20.87070084
461,0,0,0,0,qt sdl, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0800781,33.98016748, ,0,0,0,0,460,851,0,0,0,0,qt sdl, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0800781,33.98016748,seedling,unknown,904.427002,0.350214005,523.9699707,7.290599823,20.87070084
462,0,0,0,0,qt brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0801221,33.98019088, ,0,0,0,0,461,852,0,0,0,0,qt brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0801221,33.98019088,unknown,unknown,904.427002,0.350214005,523.9699707,7.290599823,20.87070084
463,0,0,0,0,qt brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0810219,33.98101659, ,0,0,0,0,462,855,0,0,0,0,qt brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0810219,33.98101659,unknown,unknown,904.427002,0.350214005,523.9699707,7.290599823,20.87070084
464,0,0,0,0,qt brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0810027,33.98104734, ,0,0,0,0,463,856,0,0,0,0,qt brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0810027,33.98104734,unknown,unknown,904.427002,0.350214005,523.9699707,7.290599823,20.87070084
465,0,0,0,0,qt brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0810172,33.98120041, ,0,0,0,0,464,857,0,0,0,0,qt brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0810172,33.98120041,unknown,unknown,904.427002,0.350214005,523.9699707,7.290599823,20.87070084
466,0,0,0,0,qt sdl brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0811068,33.98126715, ,0,0,0,0,465,858,0,0,0,0,qt sdl brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0811068,33.98126715,seedling,unknown,904.427002,0.350214005,523.9699707,7.290599823,20.87070084
467,0,0,0,0,qt sdl brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0811276,33.98129463, ,0,0,0,0,466,859,0,0,0,0,qt sdl brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0811276,33.98129463,seedling,unknown,904.427002,0.350214005,523.9699707,7.290599823,20.87070084
468,0,0,0,0,yng qt brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0814555,33.9819188, ,0,0,0,0,467,860,0,0,0,0,yng qt brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0814555,33.9819188,young,unknown,911.5,0.316332996,508.9599915,7.19080019,20.95770073
469,0,0,0,0,sapl qt brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0814854,33.9819277, ,0,0,0,0,468,861,0,0,0,0,sapl qt brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0814854,33.9819277,sapling,unknown,911.5,0.316332996,508.9599915,7.19080019,20.95770073
470,0,0,0,0,qt spl brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0815007,33.98193408, ,0,0,0,0,469,862,0,0,0,0,qt spl brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0815007,33.98193408,sapling,unknown,911.5,0.316332996,508.9599915,7.19080019,20.95770073
471,0,0,0,0,qt brw sm lv patch 2x4m, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0717941,33.98737312, ,0,0,0,0,470,870,0,0,0,0,qt brw sm lv patch 2x4m, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0717941,33.98737312,unknown,unknown,931.4370117,0.206279993,471.7669983,6.86920023,21.15839958
472,0,0,0,0,qt brw patch 8x8m vlg lvs, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.071807,33.98738749, ,0,0,0,0,471,871,0,0,0,0,qt brw patch 8x8m vlg lvs, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.071807,33.98738749,unknown,unknown,931.4370117,0.206279993,471.7669983,6.86920023,21.15839958
473,0,0,0,0,qt brw 3x3m, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0718109,33.98736937, ,0,0,0,0,472,872,0,0,0,0,qt brw 3x3m, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0718109,33.98736937,unknown,unknown,931.4370117,0.206279993,471.7669983,6.86920023,21.15839958
474,0,0,0,0,qt brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0718211,33.98735249, ,0,0,0,0,473,873,0,0,0,0,qt brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0718211,33.98735249,unknown,unknown,931.4370117,0.206279993,471.7669983,6.86920023,21.15839958
475,0,0,0,0,qt brw vlg lvs 5x4m, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0718408,33.98736797, ,0,0,0,0,474,874,0,0,0,0,qt brw vlg lvs 5x4m, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0718408,33.98736797,unknown,unknown,931.4370117,0.206279993,471.7669983,6.86920023,21.15839958
476,0,0,0,0,qt dead trunks, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0718493,33.98737775, ,0,0,0,0,475,875,0,0,0,0,qt dead trunks, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0718493,33.98737775,adult,unknown,931.4370117,0.206279993,471.7669983,6.86920023,21.15839958
477,0,0,0,0,old qt respr, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0723922,33.98687013, ,0,0,0,0,476,878,0,0,0,0,old qt respr, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0723922,33.98687013,adult,unknown,931.4370117,0.206279993,471.7669983,6.86920023,21.15839958
478,0,0,0,0,qt sdlng, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0723797,33.98684808, ,0,0,0,0,477,879,0,0,0,0,qt sdlng, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0723797,33.98684808,seedling,unknown,931.4370117,0.206279993,471.7669983,6.86920023,21.15839958
479,0,0,0,0,qt mature 6 trks, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0724832,33.98667803, ,0,0,0,0,478,880,0,0,0,0,qt mature 6 trks, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0724832,33.98667803,adult,unknown,931.4370117,0.206279993,471.7669983,6.86920023,21.15839958
480,0,0,0,0,qt brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0724936,33.98669417, ,0,0,0,0,479,881,0,0,0,0,qt brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0724936,33.98669417,unknown,unknown,931.4370117,0.206279993,471.7669983,6.86920023,21.15839958
481,0,0,0,0,qt sdl, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0725827,33.98702118, ,0,0,0,0,480,883,0,0,0,0,qt sdl, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0725827,33.98702118,seedling,unknown,931.4370117,0.206279993,471.7669983,6.86920023,21.15839958
482,0,0,0,0,qt brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0725626,33.98705201, ,0,0,0,0,481,884,0,0,0,0,qt brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0725626,33.98705201,unknown,unknown,931.4370117,0.206279993,471.7669983,6.86920023,21.15839958
483,0,0,0,0,3 qt resprout, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.071829,33.98752841, ,0,0,0,0,482,894,0,0,0,0,3 qt resprout, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.071829,33.98752841,unknown,unknown,931.4370117,0.206279993,471.7669983,6.86920023,21.15839958
484,0,0,0,0,qt sdlng, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0718332,33.98752806, ,0,0,0,0,483,895,0,0,0,0,qt sdlng, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0718332,33.98752806,seedling,unknown,931.4370117,0.206279993,471.7669983,6.86920023,21.15839958
485,0,0,0,0,qt sdl, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0718121,33.98754845, ,0,0,0,0,484,896,0,0,0,0,qt sdl, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0718121,33.98754845,seedling,unknown,931.4370117,0.206279993,471.7669983,6.86920023,21.15839958
486,0,0,0,0,qt brw w arco, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.071777,33.98754806, ,0,0,0,0,485,897,0,0,0,0,qt brw w arco, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.071777,33.98754806,unknown,unknown,931.4370117,0.206279993,471.7669983,6.86920023,21.15839958
487,0,0,0,0,qt a circle 13 trks, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.069586,33.98162319, ,0,0,0,0,486,901,0,0,0,0,qt a circle 13 trks, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.069586,33.98162319,unknown,unknown,918.4299927,0.244633004,492.3269958,6.918399811,21.05290031
488,0,0,0,0,old qt resprt brw 8mx4m, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0695134,33.98169142, ,0,0,0,0,487,903,0,0,0,0,old qt resprt brw 8mx4m, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0695134,33.98169142,adult,unknown,918.4299927,0.244633004,492.3269958,6.918399811,21.05290031
489,0,0,0,0,qt resprt roots brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.069499,33.98171803, ,0,0,0,0,488,904,0,0,0,0,qt resprt roots brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.069499,33.98171803,unknown,unknown,918.4299927,0.244633004,492.3269958,6.918399811,21.05290031
490,0,0,0,0,qt a 1 trnk, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0694744,33.98175431, ,0,0,0,0,489,905,0,0,0,0,qt a 1 trnk, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0694744,33.98175431,adult,unknown,918.4299927,0.244633004,492.3269958,6.918399811,21.05290031
491,0,0,0,0,qt brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0696699,33.98162988, ,0,0,0,0,490,907,0,0,0,0,qt brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0696699,33.98162988,unknown,unknown,918.4299927,0.244633004,492.3269958,6.918399811,21.05290031
492,0,0,0,0,qt sdl 5inc, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0696996,33.9815806, ,0,0,0,0,491,908,0,0,0,0,qt sdl 5inc, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0696996,33.9815806,seedling,unknown,918.4299927,0.244633004,492.3269958,6.918399811,21.05290031
493,0,0,0,0,qt brw maybe mapped, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0696889,33.98158261, ,0,0,0,0,492,909,0,0,0,0,qt brw maybe mapped, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0696889,33.98158261,unknown,unknown,918.4299927,0.244633004,492.3269958,6.918399811,21.05290031
494,0,0,0,0,qt sapl brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0697011,33.98163828, ,0,0,0,0,493,910,0,0,0,0,qt sapl brw, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0697011,33.98163828,sapling,unknown,918.4299927,0.244633004,492.3269958,6.918399811,21.05290031
495,0,0,0,0,qt sdl, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0696532,33.98167203, ,0,0,0,0,494,911,0,0,0,0,qt sdl, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0696532,33.98167203,seedling,unknown,918.4299927,0.244633004,492.3269958,6.918399811,21.05290031
496,0,0,0,0,qt sdl, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0696428,33.98166344, ,0,0,0,0,495,912,0,0,0,0,qt sdl, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0696428,33.98166344,seedling,unknown,918.4299927,0.244633004,492.3269958,6.918399811,21.05290031
497,0,0,0,0,qt sdl, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0696498,33.98168239, ,0,0,0,0,496,913,0,0,0,0,qt sdl, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Sr0830xxP.shp,0, ,0,0,0,-120.0696498,33.98168239,seedling,unknown,918.4299927,0.244633004,492.3269958,6.918399811,21.05290031
498,0,0,0,0,QUTO SDL, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0756045,33.98200878, ,0,0,0,0,497,933,0,0,0,0,QUTO SDL, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0756045,33.98200878,seedling,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
499,0,0,0,0,QUTO SDL, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0755799,33.98198738, ,0,0,0,0,498,934,0,0,0,0,QUTO SDL, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0755799,33.98198738,seedling,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
500,0,0,0,0,QUTO SDL, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0755829,33.98197647, ,0,0,0,0,499,935,0,0,0,0,QUTO SDL, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0755829,33.98197647,seedling,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
501,0,0,0,0,QUTO SDL, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0755701,33.98200123, ,0,0,0,0,500,936,0,0,0,0,QUTO SDL, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0755701,33.98200123,seedling,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
502,0,0,0,0,QUTO SDL, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0756007,33.9819285, ,0,0,0,0,501,937,0,0,0,0,QUTO SDL, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0756007,33.9819285,seedling,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
503,0,0,0,0,BRWSD QUTO SC PIRE SDL ARCO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0754372,33.98195061, ,0,0,0,0,502,938,0,0,0,0,BRWSD QUTO SC PIRE SDL ARCO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0754372,33.98195061,seedling,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
504,0,0,0,0,SM QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0754117,33.98205429, ,0,0,0,0,503,939,0,0,0,0,SM QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0754117,33.98205429,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
505,0,0,0,0,BWRSD QUTO SM ARCO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0752355,33.98209151, ,0,0,0,0,504,940,0,0,0,0,BWRSD QUTO SM ARCO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0752355,33.98209151,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
506,0,0,0,0,BRWD QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0754843,33.98207534, ,0,0,0,0,505,941,0,0,0,0,BRWD QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0754843,33.98207534,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
507,0,0,0,0,BRWSD QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0754372,33.98210814, ,0,0,0,0,506,942,0,0,0,0,BRWSD QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0754372,33.98210814,unknown,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
508,0,0,0,0,QUTO SEEDLING, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0753794,33.98229767, ,0,0,0,0,507,943,0,0,0,0,QUTO SEEDLING, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0753794,33.98229767,seedling,unknown,904.2299805,0.272029012,520.1500244,7.281199932,20.94659996
509,0,0,0,0,TEEN QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0781413,33.97897423, ,0,0,0,0,508,949,0,0,0,0,TEEN QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0781413,33.97897423,young,unknown,887.822998,0.327051014,552.5770264,7.454599857,20.58919907
510,0,0,0,0,SM QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0781155,33.97898617, ,0,0,0,0,509,950,0,0,0,0,SM QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0781155,33.97898617,unknown,unknown,887.822998,0.327051014,552.5770264,7.454599857,20.58919907
511,0,0,0,0,BRWSD QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0781988,33.97898829, ,0,0,0,0,510,953,0,0,0,0,BRWSD QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0781988,33.97898829,unknown,unknown,887.822998,0.327051014,552.5770264,7.454599857,20.58919907
512,0,0,0,0,YNG QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0781584,33.97905116, ,0,0,0,0,511,955,0,0,0,0,YNG QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0781584,33.97905116,young,unknown,887.822998,0.327051014,552.5770264,7.454599857,20.58919907
513,0,0,0,0,YNG QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0781488,33.97906246, ,0,0,0,0,512,956,0,0,0,0,YNG QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0781488,33.97906246,young,unknown,887.822998,0.327051014,552.5770264,7.454599857,20.58919907
514,0,0,0,0,YNG QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0781422,33.97905762, ,0,0,0,0,513,957,0,0,0,0,YNG QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0781422,33.97905762,young,unknown,887.822998,0.327051014,552.5770264,7.454599857,20.58919907
515,0,0,0,0,YNG QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0781684,33.97907113, ,0,0,0,0,514,961,0,0,0,0,YNG QUTO, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0781684,33.97907113,young,unknown,887.822998,0.327051014,552.5770264,7.454599857,20.58919907
516,0,0,0,0,YNG QUTO IN BAPI, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0783324,33.97918566, ,0,0,0,0,515,962,0,0,0,0,YNG QUTO IN BAPI, , ,0,0,C:\Temp\Laura K GPS Files\zone10\Qutoaug5P.shp,0, ,0,0,0,-120.0783324,33.97918566,young,unknown,903.0100098,0.321339995,526.677002,7.281300068,20.8906002
